T:1024
Initial arrays:
Fitness values and corresponding parameters:
Index	Fitness	Parameters (all)
  Original Params: 48.57 90.90 21.42 38.53 7.34 61.28 98.61 61.33 4.64 67.05 27.08 51.61 79.02 3.30 25.76 84.10 
  Sorted Params  : 79.55 33.72 1.74 26.84 29.28 22.30 66.70 92.52 99.29 12.26 4.66 19.59 57.01 9.32 22.17 74.66 
Mismatch at index 1282 for fitness 50.27:
  Original Params: 70.25 34.56 33.41 77.55 72.99 30.56 51.66 3.71 40.91 98.38 65.79 0.26 12.66 88.73 24.25 52.83 
  Sorted Params  : 70.25 15.37 94.15 36.83 27.76 29.74 90.97 61.40 76.84 18.48 80.94 38.78 56.17 71.10 27.79 13.46 
Mismatch at index 1283 for fitness 51.99:
  Original Params: 70.91 16.50 34.48 45.27 43.99 15.19 7.14 61.40 99.29 71.22 2.34 6.70 5.88 9.32 30.72 18.15 
  Sorted Params  : 70.91 49.07 14.56 61.28 27.76 57.50 8.63 64.13 90.40 59.52 16.34 66.09 87.84 65.75 84.82 71.74 
Mismatch at index 1284 for fitness 51.99:
  Original Params: 70.91 16.50 34.48 45.27 43.99 15.19 7.14 61.40 99.29 71.22 2.34 6.70 5.88 9.32 30.72 18.15 
  Sorted Params  : 70.91 15.97 10.32 81.37 43.37 66.21 98.56 80.86 68.04 16.16 44.92 14.16 29.70 61.83 3.74 65.49 
Mismatch at index 1285 for fitness 52.29:
  Original Params: 62.12 0.39 70.19 69.26 61.79 69.48 40.48 64.13 76.18 46.36 73.45 6.91 64.51 25.44 77.51 74.66 
  Sorted Params  : 62.12 82.61 55.64 52.56 99.70 51.03 86.00 62.13 81.90 16.80 16.34 63.12 72.90 41.80 24.39 76.32 
Mismatch at index 1286 for fitness 52.29:
  Original Params: 62.12 0.39 70.19 69.26 61.79 69.48 40.48 64.13 76.18 46.36 73.45 6.91 64.51 25.44 77.51 74.66 
  Sorted Params  : 62.12 67.27 33.41 79.61 8.60 53.47 74.67 89.14 16.97 48.76 2.32 95.22 78.57 29.96 39.57 97.62 
Mismatch at index 1287 for fitness 52.67:
  Original Params: 10.69 95.76 36.13 54.87 67.79 68.50 70.47 62.13 76.84 10.47 40.65 84.07 54.36 83.11 68.89 71.74 
  Sorted Params  : 10.69 90.07 81.47 12.32 91.24 83.86 51.66 1.24 60.79 93.13 80.32 36.91 67.90 64.01 29.60 34.48 
Mismatch at index 1288 for fitness 52.64:
  Original Params: 46.94 82.61 22.70 77.48 76.07 0.75 84.58 80.86 50.47 26.15 39.19 90.27 43.31 36.08 58.97 13.46 
  Sorted Params  : 46.94 73.01 91.33 44.95 91.24 83.86 97.73 44.49 59.36 59.52 60.72 60.37 58.70 28.38 9.57 54.48 
Mismatch at index 1289 for fitness 52.67:
  Original Params: 10.69 95.76 36.13 54.87 67.79 68.50 70.47 62.13 76.84 10.47 40.65 84.07 54.36 83.11 68.89 71.74 
  Sorted Params  : 10.69 46.83 61.71 12.98 33.17 19.29 33.85 45.43 72.37 68.46 80.36 23.85 48.08 36.08 29.60 10.59 
Mismatch at index 1290 for fitness 52.68:
  Original Params: 38.17 67.27 15.60 52.09 45.15 43.21 16.71 89.14 90.40 79.87 63.40 48.28 38.79 73.79 61.03 65.49 
  Sorted Params  : 38.17 74.65 34.48 51.16 33.17 19.29 10.01 33.59 19.75 93.13 73.45 59.25 82.53 83.11 56.74 6.79 
Mismatch at index 1291 for fitness 52.81:
  Original Params: 57.13 90.07 90.02 87.84 15.49 32.54 4.64 1.24 68.04 22.91 7.12 91.98 0.49 41.80 92.95 76.32 
  Sorted Params  : 57.13 39.80 22.70 13.78 39.10 97.85 6.13 41.25 61.94 48.57 39.19 79.24 40.54 73.79 24.25 61.05 
Mismatch at index 1292 for fitness 53.26:
  Original Params: 33.46 46.83 48.39 57.86 71.95 31.15 57.09 21.58 7.81 87.67 92.68 66.88 29.70 19.94 14.91 12.30 
  Sorted Params  : 33.46 37.84 70.19 4.22 0.07 97.85 12.25 32.62 17.28 58.76 40.65 28.81 2.10 17.23 51.65 10.59 
Mismatch at index 1293 for fitness 53.41:
  Original Params: 73.19 74.65 43.54 84.12 87.58 59.99 18.96 46.56 14.33 25.12 24.12 69.35 56.17 89.71 78.29 99.30 
  Sorted Params  : 73.19 68.80 36.13 63.73 27.25 28.90 11.57 5.41 4.70 61.93 63.40 80.10 2.10 29.96 30.72 61.05 
Mismatch at index 1294 for fitness 53.49:
  Original Params: 51.44 39.80 9.59 61.89 52.22 64.38 43.52 7.19 16.97 53.67 96.02 27.64 87.84 72.21 65.83 86.37 
  Sorted Params  : 51.44 42.93 15.60 86.84 27.25 43.63 95.87 14.31 96.22 95.55 7.12 27.17 39.89 72.21 77.51 15.86 
Mismatch at index 1295 for fitness 53.54:
  Original Params: 78.88 37.84 68.36 27.01 51.18 66.27 93.39 33.59 59.36 73.48 76.87 76.19 76.55 11.33 71.68 34.48 
  Sorted Params  : 78.88 15.11 65.81 41.47 77.34 4.67 40.48 96.45 5.49 52.88 27.76 74.42 39.89 67.71 58.97 91.71 
Mismatch at index 1296 for fitness 54.61:
  Original Params: 65.18 68.80 29.61 19.99 61.53 29.74 57.81 32.62 19.75 61.64 24.57 56.69 48.08 39.22 71.11 10.59 
  Sorted Params  : 65.18 7.80 74.25 35.59 78.32 81.40 7.14 82.56 41.69 80.71 86.32 96.38 1.88 31.77 60.55 56.39 
Mismatch at index 1297 for fitness 54.72:
  Original Params: 85.94 42.93 74.25 50.17 26.02 66.21 30.95 14.31 17.28 82.23 28.26 22.69 40.54 44.49 46.17 61.05 
  Sorted Params  : 85.94 10.16 64.32 91.09 80.62 59.66 46.61 0.36 46.24 92.13 2.32 84.50 1.88 85.69 89.69 40.36 
Mismatch at index 1298 for fitness 54.79:
  Original Params: 61.94 15.11 81.80 91.95 16.76 51.03 9.66 55.04 4.70 56.94 16.87 76.87 2.10 77.52 25.32 15.86 
  Sorted Params  : 61.94 40.59 34.48 53.92 77.34 76.26 16.71 1.33 12.51 95.55 70.37 55.17 41.39 21.05 80.49 49.51 
Mismatch at index 1299 for fitness 54.95:
  Original Params: 96.32 7.80 64.32 78.73 59.22 70.39 23.48 96.45 34.60 32.94 6.39 18.35 95.68 25.51 19.08 91.71 
  Sorted Params  : 96.32 20.87 15.39 86.77 86.75 54.62 62.29 22.88 18.20 7.66 27.08 7.64 41.39 11.33 7.34 25.01 
Mismatch at index 1300 for fitness 55.58:
  Original Params: 33.08 15.84 12.98 12.81 29.28 28.90 8.36 63.21 78.32 59.52 27.22 23.13 18.52 85.69 6.83 92.56 
  Sorted Params  : 33.08 44.51 33.41 2.03 0.92 47.83 54.96 98.00 13.86 34.69 80.32 17.15 26.95 67.71 56.74 92.56 
Mismatch at index 1301 for fitness 55.67:
  Original Params: 14.42 62.51 15.39 99.00 43.37 65.87 25.15 82.56 56.13 68.46 18.64 15.10 81.92 71.27 61.55 78.21 
  Sorted Params  : 14.42 15.84 54.45 37.94 71.10 60.96 70.47 51.51 30.16 74.88 82.59 12.15 18.52 86.76 70.86 78.21 
Mismatch at index 1302 for fitness 56.95:
  Original Params: 0.97 75.83 11.01 39.64 56.67 37.60 65.62 0.36 35.06 48.57 94.28 37.12 66.93 33.12 97.32 58.17 
  Sorted Params  : 0.97 62.51 29.61 31.40 87.27 55.34 74.18 54.75 77.39 33.07 65.79 11.12 18.52 77.30 51.65 32.55 
Mismatch at index 1303 for fitness 57.80:
  Original Params: 15.77 83.42 47.26 31.72 11.04 51.59 75.11 1.33 23.02 58.76 19.15 41.16 93.73 5.27 15.05 28.32 
  Sorted Params  : 15.77 71.57 68.36 56.77 64.02 34.90 15.65 12.14 48.31 98.98 60.72 2.89 63.38 39.22 10.32 58.17 
Mismatch at index 1304 for fitness 58.47:
  Original Params: 37.50 86.95 6.45 87.27 33.17 33.85 79.73 13.44 15.92 95.55 33.93 49.42 51.16 64.01 44.80 59.00 
  Sorted Params  : 37.50 75.83 68.06 91.66 16.44 20.52 57.09 44.47 78.32 7.66 80.36 28.99 63.38 26.46 68.89 78.21 
Mismatch at index 1305 for fitness 59.82:
  Original Params: 24.13 41.89 71.78 61.90 78.32 59.98 68.85 51.51 80.10 34.69 74.13 19.71 30.88 24.69 92.51 21.14 
  Sorted Params  : 24.13 83.42 36.03 16.87 12.25 38.04 18.96 7.28 87.95 34.69 2.34 50.17 52.93 44.49 61.03 28.32 
Mismatch at index 1306 for fitness 59.84:
  Original Params: 40.46 29.11 79.92 9.31 80.62 60.02 44.00 54.75 79.73 74.88 79.45 72.24 96.02 39.27 68.85 97.71 
  Sorted Params  : 40.46 86.95 90.02 5.42 79.35 62.92 97.78 61.27 15.92 74.88 27.76 42.51 51.16 81.92 92.95 59.00 
Mismatch at index 1307 for fitness 60.40:
  Original Params: 33.12 90.82 46.24 56.60 87.27 80.83 89.54 93.65 99.18 85.22 19.16 18.27 76.93 74.10 16.84 27.30 
  Sorted Params  : 33.12 79.44 40.90 34.68 78.52 26.90 42.29 93.65 44.48 83.30 6.21 11.12 51.16 25.51 17.34 85.94 
Mismatch at index 1308 for fitness 60.66:
  Original Params: 20.44 89.88 47.12 50.63 41.64 10.01 30.01 1.65 69.22 17.72 38.29 53.67 47.28 61.83 72.17 45.16 
  Sorted Params  : 20.44 45.02 38.62 95.80 88.75 26.90 34.59 1.57 75.36 83.30 67.09 91.30 47.08 41.05 17.34 66.45 
Mismatch at index 1309 for fitness 60.88:
  Original Params: 18.26 10.05 56.83 32.67 12.25 58.55 89.24 40.24 74.32 11.83 99.78 25.95 18.25 69.06 95.17 13.71 
  Sorted Params  : 18.26 21.84 74.54 42.49 16.68 76.26 81.58 40.24 41.07 21.48 72.38 96.59 84.53 65.49 66.00 35.76 
Mismatch at index 1310 for fitness 61.93:
  Original Params: 85.27 25.07 6.18 71.97 78.52 98.50 46.09 68.19 76.84 11.92 2.99 55.04 3.10 16.08 10.21 86.12 
  Sorted Params  : 85.27 41.89 51.14 22.84 79.28 42.50 2.40 92.08 24.03 78.27 79.78 53.67 18.27 60.29 14.91 21.14 
Mismatch at index 1311 for fitness 62.53:
  Original Params: 38.80 41.87 54.84 91.79 14.15 28.81 7.39 56.21 79.09 28.54 42.31 55.84 81.27 38.65 90.02 79.88 
  Sorted Params  : 38.80 29.11 58.73 91.17 14.15 51.21 48.13 51.83 69.22 17.72 24.26 94.81 64.00 46.77 78.29 97.71 
Mismatch at index 1312 for fitness 52.68:
  Original Params: 38.17 67.27 15.60 52.09 45.15 43.21 16.71 89.14 90.40 79.87 63.40 48.28 38.79 73.79 61.03 65.49 
  Sorted Params  : 38.17 72.37 70.19 35.78 12.50 4.67 80.35 98.00 41.77 83.30 92.68 44.70 91.41 86.76 65.83 56.02 
Mismatch at index 1313 for fitness 52.98:
  Original Params: 77.09 73.01 65.81 91.09 23.81 85.31 74.18 44.49 81.90 76.13 27.76 98.07 57.01 17.23 17.34 97.62 
  Sorted Params  : 77.09 90.90 36.13 76.28 82.60 19.15 19.67 7.28 41.31 21.48 24.12 3.86 33.96 77.52 71.68 86.76 
Mismatch at index 1314 for fitness 53.53:
  Original Params: 31.07 74.18 74.54 93.36 14.54 6.25 89.62 45.43 2.09 66.71 36.58 58.48 28.24 21.05 19.81 70.62 
  Sorted Params  : 95.28 74.18 15.60 64.64 41.64 66.89 55.81 61.27 77.29 85.22 36.58 96.50 36.02 55.71 83.38 21.14 
Mismatch at index 1315 for fitness 54.50:
  Original Params: 26.43 32.95 36.20 19.52 23.94 22.30 54.33 41.25 65.43 29.94 67.89 54.18 58.70 77.30 98.96 54.48 
  Sorted Params  : 68.20 32.95 48.39 59.16 79.35 33.85 23.64 1.57 47.08 78.27 76.87 12.54 47.28 81.92 55.64 97.71 
Mismatch at index 1316 for fitness 54.62:
  Original Params: 52.58 12.41 54.45 25.43 57.31 57.50 65.72 5.41 90.43 1.74 57.83 54.96 82.53 26.46 62.56 6.79 
  Sorted Params  : 85.98 12.41 11.01 96.77 43.46 19.15 9.66 92.08 23.76 21.48 6.21 51.01 87.47 85.69 11.10 65.45 
Mismatch at index 1317 for fitness 57.84:
  Original Params: 44.78 95.78 77.20 40.82 91.24 33.66 45.91 22.88 27.36 92.13 65.28 49.75 25.69 2.54 95.99 3.75 
  Sorted Params  : 83.52 95.78 43.54 91.17 43.46 41.54 0.65 84.72 63.35 78.27 67.89 16.99 46.68 85.69 71.11 42.50 
Mismatch at index 1318 for fitness 59.48:
  Original Params: 72.74 21.84 83.04 76.02 79.77 51.21 63.82 98.00 44.48 7.66 75.61 59.25 18.27 46.77 49.90 86.76 
  Sorted Params  : 72.74 29.91 47.26 76.28 16.68 36.50 87.63 70.52 54.79 86.85 24.57 7.72 47.28 13.65 60.85 20.93 
Mismatch at index 1319 for fitness 60.06:
  Original Params: 92.01 29.91 29.69 76.57 27.25 90.48 72.21 12.14 66.59 33.07 34.11 32.58 83.16 28.84 20.68 81.62 
  Sorted Params  : 21.34 84.63 9.59 2.17 79.28 51.21 30.70 67.05 31.71 44.20 57.83 78.10 72.10 71.27 46.17 9.67 
Mismatch at index 1320 for fitness 60.25:
  Original Params: 51.67 84.63 16.02 97.92 77.34 76.26 23.55 44.47 43.15 98.98 46.09 31.04 33.96 90.53 64.12 80.84 
  Sorted Params  : 88.19 34.53 81.80 58.99 63.78 43.63 32.21 32.64 34.10 11.92 28.26 55.04 35.51 88.07 67.94 27.30 
Mismatch at index 1321 for fitness 60.27:
  Original Params: 1.53 34.53 26.54 70.91 0.92 26.90 28.39 7.28 5.20 83.30 21.64 74.42 64.00 53.12 55.47 20.93 
  Sorted Params  : 1.53 79.90 65.51 26.60 17.19 45.08 37.59 57.17 70.83 84.99 16.87 51.76 90.30 31.77 25.32 31.71 
Mismatch at index 1322 for fitness 60.36:
  Original Params: 96.79 79.90 91.77 44.57 71.10 76.26 63.52 61.27 44.30 21.48 40.36 50.17 87.47 7.69 1.21 9.67 
  Sorted Params  : 96.79 80.71 52.66 71.91 41.82 33.03 80.23 44.48 31.33 42.11 6.39 78.10 37.21 33.12 16.85 13.71 
Mismatch at index 1323 for fitness 60.43:
  Original Params: 26.12 80.71 79.35 10.94 64.02 55.34 59.45 1.57 43.20 78.27 75.57 11.12 46.68 19.03 99.43 31.71 
  Sorted Params  : 26.12 89.88 25.25 19.92 97.95 99.69 62.29 37.14 61.04 8.97 67.09 96.30 84.30 80.22 3.36 56.30 
Mismatch at index 1324 for fitness 61.61:
  Original Params: 43.37 39.40 11.90 19.08 63.13 34.90 85.52 92.08 37.78 92.51 51.48 3.86 35.51 49.88 31.45 56.30 
  Sorted Params  : 43.37 39.40 83.04 51.26 41.82 47.24 9.97 3.60 92.00 28.54 18.64 55.84 76.63 5.27 64.15 45.16 
Mismatch at index 1325 for fitness 61.86:
  Original Params: 31.59 44.78 16.21 43.08 43.46 59.54 45.97 51.83 27.53 44.20 29.12 12.54 37.21 64.17 49.16 17.06 
  Sorted Params  : 74.18 44.78 71.78 45.65 43.32 84.05 93.31 4.62 76.99 79.94 94.28 74.42 90.21 2.54 78.76 13.71 
Mismatch at index 1326 for fitness 61.99:
  Original Params: 21.49 66.79 93.55 75.89 57.87 41.54 13.34 84.72 46.26 58.02 61.48 7.72 84.30 36.74 32.22 29.32 
  Sorted Params  : 21.49 66.79 79.92 3.71 93.11 70.65 44.77 4.62 6.26 26.13 19.15 78.12 69.08 64.01 51.16 61.53 
Mismatch at index 1327 for fitness 62.22:
  Original Params: 17.12 57.82 96.05 54.37 16.68 66.89 22.00 70.52 56.36 42.11 66.44 78.10 76.63 82.87 4.21 57.34 
  Sorted Params  : 17.12 57.82 29.69 23.56 93.11 34.90 68.85 98.23 82.43 63.69 65.28 54.55 7.26 64.01 25.11 86.12 
Mismatch at index 1328 for fitness 62.23:
  Original Params: 98.80 6.60 82.19 68.19 79.28 33.03 40.34 67.05 28.46 8.97 24.45 96.30 90.21 91.67 40.98 10.80 
  Sorted Params  : 98.80 90.82 16.02 72.82 46.21 99.67 99.17 12.96 63.53 17.72 72.38 96.30 47.27 13.65 78.76 86.12 
Mismatch at index 1329 for fitness 62.58:
  Original Params: 38.35 55.08 65.49 47.24 63.78 12.50 14.74 32.64 58.53 42.09 47.82 74.42 69.08 69.87 77.09 18.87 
  Sorted Params  : 38.35 10.05 91.77 49.40 46.21 55.34 2.06 12.96 29.64 11.83 79.78 25.51 40.94 88.07 6.83 29.32 
Mismatch at index 1330 for fitness 63.34:
  Original Params: 20.18 41.76 35.05 80.98 41.82 49.82 11.01 31.13 27.90 63.69 40.49 54.55 7.26 71.28 19.73 58.18 
  Sorted Params  : 96.79 25.07 46.24 45.65 84.36 10.01 4.64 24.95 74.40 24.76 24.26 86.60 58.51 7.69 56.39 57.34 
Mismatch at index 1331 for fitness 64.50:
  Original Params: 3.60 43.53 10.48 27.19 93.11 70.31 81.64 83.32 2.41 27.17 14.41 96.07 13.28 21.95 25.95 73.00 
  Sorted Params  : 39.49 41.87 79.35 26.27 85.22 85.33 84.42 72.68 10.77 11.92 75.61 38.39 6.16 80.22 44.15 10.80 
Mismatch at index 1332 for fitness 64.32:
  Original Params: 62.98 48.19 8.31 90.11 97.95 93.28 29.54 2.86 76.99 13.48 11.86 71.14 51.67 23.67 89.93 36.97 
  Sorted Params  : 62.98 48.19 56.83 23.56 80.97 88.45 44.00 89.28 32.69 42.11 34.11 71.14 20.44 19.03 18.30 79.88 
Mismatch at index 1333 for fitness 64.53:
  Original Params: 48.59 32.07 74.58 91.42 46.21 84.11 95.19 57.17 23.17 60.34 6.63 5.03 78.46 10.65 84.67 79.05 
  Sorted Params  : 48.59 12.12 11.90 76.02 23.55 59.54 27.52 68.55 75.89 8.97 46.09 96.07 30.21 49.88 41.84 18.87 
Mismatch at index 1334 for fitness 65.19:
  Original Params: 20.30 32.80 19.50 61.91 84.36 57.59 55.02 44.48 5.61 54.69 78.66 10.80 24.71 99.38 87.89 97.72 
  Sorted Params  : 20.30 42.16 16.21 86.79 80.97 1.82 15.52 44.90 54.68 27.17 21.64 5.03 77.96 36.74 47.90 15.66 
Mismatch at index 1335 for fitness 65.22:
  Original Params: 42.91 24.19 14.14 100.00 74.36 48.58 6.31 37.14 51.49 36.02 19.46 24.05 39.68 99.71 73.77 84.18 
  Sorted Params  : 42.91 69.67 6.18 76.42 52.85 98.50 46.09 20.78 35.30 60.34 40.36 47.80 66.78 82.87 36.02 79.36 
Mismatch at index 1336 for fitness 66.77:
  Original Params: 96.79 18.97 8.78 74.61 52.85 74.05 78.12 89.28 35.30 85.38 83.54 22.99 25.60 14.01 30.20 89.76 
  Sorted Params  : 3.60 8.12 93.55 26.30 30.00 41.54 2.16 91.20 40.07 42.57 19.16 96.44 44.58 91.67 44.80 36.97 
Mismatch at index 1337 for fitness 67.23:
  Original Params: 6.67 74.94 11.79 28.15 23.34 65.06 69.39 72.68 50.84 72.15 87.76 95.42 68.63 57.40 67.85 81.24 
  Sorted Params  : 6.67 65.53 96.05 30.70 3.05 92.94 34.97 66.89 3.05 13.48 75.57 10.80 37.76 78.99 25.11 72.47 
Mismatch at index 1338 for fitness 67.33:
  Original Params: 72.75 82.83 92.80 60.77 44.14 33.48 47.78 91.20 84.49 18.96 90.17 68.03 57.96 79.10 5.87 65.99 
  Sorted Params  : 72.75 12.82 82.19 44.57 92.87 66.89 13.71 2.20 35.68 53.06 34.96 24.05 29.95 78.99 49.90 66.58 
Mismatch at index 1339 for fitness 67.75:
  Original Params: 92.72 74.18 6.94 1.18 50.55 78.39 7.51 66.89 87.32 64.29 6.87 16.92 55.02 55.85 60.30 94.42 
  Sorted Params  : 92.72 74.94 54.84 94.48 59.07 33.03 97.79 48.39 14.30 38.74 21.01 77.00 72.39 64.17 26.63 39.60 
Mismatch at index 1340 for fitness 68.63:
  Original Params: 88.19 95.73 74.96 46.99 64.64 48.24 72.85 44.90 3.05 40.30 48.10 32.94 36.02 52.42 64.53 80.79 
  Sorted Params  : 20.18 82.83 65.49 10.94 23.34 28.81 10.21 19.43 95.67 18.14 91.99 76.93 9.03 69.87 46.96 97.72 
Mismatch at index 1341 for fitness 68.91:
  Original Params: 21.34 74.54 11.59 93.55 86.68 78.18 26.62 20.78 10.77 9.79 49.63 31.45 91.41 9.69 24.65 95.33 
  Sorted Params  : 27.60 7.84 8.31 22.92 44.14 12.50 11.49 20.47 0.73 34.84 66.44 95.42 80.72 16.08 1.21 84.18 
Mismatch at index 1342 for fitness 69.19:
  Original Params: 9.03 97.77 97.52 70.46 92.87 49.24 71.39 80.13 85.48 20.84 2.71 75.27 9.03 29.03 36.27 38.09 
  Sorted Params  : 9.03 74.18 19.50 2.03 40.86 46.26 69.80 73.37 85.48 47.47 24.45 68.03 83.80 99.38 99.43 55.96 
Mismatch at index 1343 for fitness 69.63:
  Original Params: 86.19 21.52 5.49 74.01 25.12 76.28 21.48 48.39 53.28 41.25 49.34 85.78 2.76 15.08 44.58 96.48 
  Sorted Params  : 86.19 3.89 14.14 84.97 73.49 49.82 44.38 52.36 42.41 96.25 8.69 4.90 99.26 43.76 72.17 31.04 
Mismatch at index 1344 for fitness 65.74:
  Original Params: 21.19 50.59 63.67 54.03 80.97 4.01 87.81 3.60 70.79 47.47 23.27 77.00 19.77 0.95 32.50 61.51 
  Sorted Params  : 21.19 6.60 68.36 14.91 88.60 99.31 12.22 68.19 98.10 47.47 53.66 77.00 47.13 24.69 61.03 61.51 
Mismatch at index 1345 for fitness 66.70:
  Original Params: 22.17 42.16 86.95 37.70 30.00 18.50 62.46 98.23 75.89 29.45 37.25 57.33 72.05 72.55 9.62 17.88 
  Sorted Params  : 22.17 55.08 29.61 42.75 71.95 88.81 76.56 84.72 99.03 59.98 91.29 57.66 26.95 39.27 17.34 35.83 
Mismatch at index 1346 for fitness 66.80:
  Original Params: 20.60 69.67 87.37 33.74 78.43 94.70 53.55 37.48 40.07 41.47 67.76 24.24 71.27 52.88 0.20 15.22 
  Sorted Params  : 20.60 41.76 54.45 20.76 61.79 35.20 71.25 70.52 70.28 29.45 51.36 57.33 99.10 28.84 14.91 26.36 
Mismatch at index 1347 for fitness 67.17:
  Original Params: 17.15 12.82 64.88 79.61 11.05 40.76 9.06 48.30 98.10 81.11 20.85 7.72 98.99 87.55 54.17 26.68 
  Sorted Params  : 17.15 35.06 74.25 76.28 44.14 35.20 78.12 67.05 14.30 85.38 23.27 22.99 25.69 90.53 78.29 17.88 
Mismatch at index 1348 for fitness 67.58:
  Original Params: 95.39 7.84 94.46 38.90 15.03 11.43 92.57 11.05 39.07 80.41 83.26 4.90 66.78 36.75 94.45 72.25 
  Sorted Params  : 95.39 43.53 81.80 2.17 23.34 93.28 61.24 56.21 76.99 41.47 35.42 24.24 77.34 74.10 65.83 3.01 
Mismatch at index 1349 for fitness 67.92:
  Original Params: 98.89 3.89 63.94 77.60 73.49 27.10 9.49 78.66 31.10 8.75 15.87 43.02 44.58 86.28 86.93 3.07 
  Sorted Params  : 98.89 32.07 64.32 60.28 15.03 70.31 47.01 32.64 31.10 70.77 78.30 12.57 84.60 61.83 25.32 95.33 
Mismatch at index 1350 for fitness 68.14:
  Original Params: 21.31 71.97 11.64 14.28 49.90 12.19 36.16 68.55 18.75 90.24 23.64 23.79 61.93 11.73 59.75 89.76 
  Sorted Params  : 21.31 43.14 12.98 26.27 64.64 84.11 46.25 31.13 39.07 74.25 11.01 7.72 52.93 61.83 16.85 35.35 
Mismatch at index 1351 for fitness 68.36:
  Original Params: 53.54 38.74 3.73 71.20 40.86 13.85 65.28 7.32 76.99 1.41 88.98 41.25 29.95 12.98 59.05 3.69 
  Sorted Params  : 53.54 32.80 15.39 84.12 41.64 77.01 26.62 2.86 69.22 72.15 62.92 95.42 83.16 69.06 3.36 3.91 
Mismatch at index 1352 for fitness 69.28:
  Original Params: 18.31 32.99 92.73 64.92 79.49 10.92 14.41 2.20 1.72 56.57 27.98 15.77 22.59 59.54 51.63 6.42 
  Sorted Params  : 18.31 24.19 11.01 27.64 68.60 12.50 48.52 83.32 11.09 17.18 19.31 68.03 47.08 43.76 64.15 15.22 
Mismatch at index 1353 for fitness 69.60:
  Original Params: 12.89 3.05 50.11 36.93 54.82 82.54 42.53 19.43 77.75 8.59 53.73 78.51 15.23 46.76 4.74 90.58 
  Sorted Params  : 12.89 35.29 47.26 57.86 92.89 40.14 6.54 44.48 58.40 81.11 67.15 4.90 84.53 32.51 78.76 80.79 
Mismatch at index 1354 for fitness 69.70:
  Original Params: 72.86 10.96 67.54 24.71 95.07 1.25 2.56 73.37 46.39 28.25 28.89 78.96 81.55 12.84 62.79 60.46 
  Sorted Params  : 72.86 98.66 6.45 74.01 53.12 77.01 19.73 37.14 63.16 72.15 87.76 43.02 30.88 71.28 6.83 26.68 
Mismatch at index 1355 for fitness 70.41:
  Original Params: 49.46 52.99 61.86 22.92 79.48 79.77 78.70 69.60 63.16 31.89 5.17 3.99 99.26 37.21 11.93 35.83 
  Sorted Params  : 49.46 50.59 47.12 96.77 36.38 57.59 92.57 3.60 94.23 18.96 90.17 23.79 96.02 77.56 18.30 26.44 
Mismatch at index 1356 for fitness 70.69:
  Original Params: 46.70 51.31 68.30 55.76 99.62 66.40 36.87 20.47 74.12 35.86 8.02 28.29 62.54 75.19 22.16 8.44 
  Sorted Params  : 46.70 18.97 87.37 69.26 86.68 48.58 19.08 37.48 85.48 18.96 78.42 41.25 3.10 21.95 44.80 38.09 
Mismatch at index 1357 for fitness 70.80:
  Original Params: 4.87 77.43 40.27 9.51 78.67 8.31 32.42 85.79 0.30 32.92 27.58 93.25 9.24 80.39 25.84 42.24 
  Sorted Params  : 4.87 95.73 82.58 59.16 33.17 88.33 44.80 24.95 16.97 90.24 91.29 32.94 51.67 10.65 51.16 89.76 
Mismatch at index 1358 for fitness 70.99:
  Original Params: 60.99 29.06 40.16 26.27 36.38 17.15 27.69 25.36 58.40 57.64 38.33 17.46 61.33 6.70 2.01 79.33 
  Sorted Params  : 60.99 74.54 64.88 64.64 29.28 78.42 65.28 48.30 4.70 40.30 15.87 31.45 61.93 27.07 25.11 72.25 
Mismatch at index 1359 for fitness 71.11:
  Original Params: 94.34 7.31 30.60 97.54 8.57 33.32 46.31 28.50 13.42 20.15 68.69 4.12 6.43 64.51 17.45 85.18 
  Sorted Params  : 94.34 77.69 94.46 45.27 25.12 4.01 71.39 11.05 42.41 9.79 25.60 75.27 50.20 72.62 72.17 89.62 
Mismatch at index 1360 for fitness 71.17:
  Original Params: 55.77 12.54 61.27 18.07 33.67 8.35 3.28 57.93 68.17 87.81 18.22 93.28 43.83 77.61 14.76 10.62 
  Sorted Params  : 55.77 71.97 63.67 77.55 16.76 88.33 43.77 78.66 35.68 80.41 83.26 16.92 61.40 99.71 6.58 3.69 
Mismatch at index 1361 for fitness 71.18:
  Original Params: 81.62 38.86 1.07 62.17 57.71 77.05 79.36 32.28 47.80 21.11 30.75 49.35 93.87 46.97 53.19 95.32 
  Sorted Params  : 81.62 54.04 14.14 54.87 52.22 78.42 9.49 7.32 46.24 8.75 1.34 89.89 72.05 0.95 70.73 15.45 
Mismatch at index 1362 for fitness 71.23:
  Original Params: 34.18 98.61 23.87 73.83 72.75 74.09 54.02 91.39 70.49 95.26 64.74 0.23 6.67 50.30 38.03 68.11 
  Sorted Params  : 34.18 38.74 19.50 52.09 45.15 28.42 45.57 19.43 95.67 21.66 37.68 41.25 71.27 38.65 18.41 3.07 
Mismatch at index 1363 for fitness 71.28:
  Original Params: 23.48 20.50 10.22 87.18 9.13 57.48 74.71 79.86 23.18 54.90 62.30 27.31 89.25 86.19 27.68 10.41 
  Sorted Params  : 23.48 47.40 65.49 61.89 9.74 96.54 11.29 69.60 6.26 1.41 84.52 15.20 98.99 11.55 55.02 79.91 
Mismatch at index 1364 for fitness 71.31:
