T:256
Initial arrays:
Fitness values and corresponding parameters:
Index	Fitness	Parameters (all)
  Original Params: 8.67 85.00 92.25 49.79 16.47 78.64 53.76 52.26 6.97 88.93 68.67 49.31 82.57 0.89 0.27 17.27 24.66 29.47 73.01 19.85 64.30 64.84 79.59 53.74 57.95 43.12 24.93 48.88 65.53 44.93 27.76 74.20 29.94 20.01 23.99 46.40 98.65 77.75 98.66 5.62 66.68 67.33 54.93 49.25 68.22 55.20 66.52 92.89 84.67 39.53 12.74 48.98 4.37 92.33 2.72 62.31 35.45 27.65 11.20 0.98 72.58 38.96 75.18 2.52 
  Sorted Params  : 8.67 85.00 92.25 49.79 16.47 78.64 53.76 52.26 6.97 88.93 68.67 49.31 82.57 0.89 0.27 17.27 24.66 29.47 73.01 19.85 64.30 81.22 79.59 40.02 57.95 43.12 24.93 48.88 65.53 44.93 27.76 74.20 29.94 20.01 28.40 46.40 98.65 72.38 98.66 5.62 66.68 67.33 54.93 49.25 68.22 55.20 66.52 92.89 84.67 10.35 12.74 48.98 4.37 92.33 2.72 85.69 35.45 13.69 53.35 0.98 72.58 38.96 75.18 97.98 
Mismatch at index 146 for fitness 59.14:
  Original Params: 7.62 37.99 50.41 6.23 65.40 19.54 68.01 89.97 33.94 10.45 83.65 49.46 77.91 84.20 14.78 61.35 41.48 25.48 95.19 91.91 23.83 4.98 96.69 36.31 42.24 66.58 75.46 35.71 80.22 89.08 9.41 87.84 27.07 59.82 94.06 92.47 79.36 62.08 82.43 13.30 72.53 66.09 62.77 50.44 50.29 77.55 11.79 91.76 3.02 6.98 83.68 26.85 11.96 80.36 63.16 54.20 46.94 38.61 89.90 27.16 27.69 99.31 15.00 54.76 
  Sorted Params  : 7.62 37.99 50.41 6.23 65.40 19.54 68.01 89.97 33.94 10.45 83.65 49.46 77.91 84.20 14.78 61.35 41.48 25.48 95.19 91.91 23.83 87.54 96.69 90.20 42.24 66.58 75.46 35.71 80.22 89.08 9.41 87.84 27.07 59.82 48.97 92.47 79.36 20.55 82.43 13.30 72.53 66.09 62.77 50.44 50.29 77.55 11.79 91.76 3.02 1.42 83.68 26.85 11.96 80.36 63.16 2.50 46.94 46.82 45.69 27.16 27.69 99.31 15.00 92.42 
Mismatch at index 150 for fitness 59.92:
  Original Params: 44.55 39.84 77.86 31.54 2.08 56.01 29.83 75.39 89.94 67.09 43.95 21.15 95.82 93.76 76.28 47.57 59.62 5.71 22.81 52.24 11.32 90.25 73.31 1.16 46.00 24.47 36.76 52.03 78.53 62.74 88.02 23.09 2.58 65.88 54.63 4.66 21.89 84.45 80.06 11.83 51.54 24.01 32.99 47.36 17.77 9.26 94.93 77.39 14.97 17.74 29.63 26.29 7.99 2.94 27.45 53.98 27.41 64.21 6.01 5.95 26.95 94.04 29.03 29.54 
  Sorted Params  : 44.55 39.84 77.86 31.54 2.08 56.01 29.83 75.39 89.94 67.09 43.95 21.15 95.82 93.76 76.28 47.57 59.62 5.71 22.81 52.24 11.32 81.90 73.31 19.11 46.00 24.47 36.76 52.03 78.53 62.74 88.02 23.09 2.58 65.88 81.31 4.66 21.89 45.29 80.06 11.83 51.54 24.01 32.99 47.36 17.77 9.26 94.93 77.39 14.97 6.90 29.63 26.29 7.99 2.94 27.45 68.58 27.41 36.81 38.14 5.95 26.95 94.04 29.03 50.29 
Mismatch at index 151 for fitness 59.93:
  Original Params: 12.14 26.53 97.27 77.64 42.86 90.33 55.16 6.57 68.43 81.04 56.47 90.53 85.21 46.10 15.28 41.80 13.78 31.79 30.01 19.00 71.82 77.27 3.06 49.86 50.97 26.45 45.72 87.25 19.78 83.98 22.19 31.92 10.51 19.47 9.56 53.36 9.80 64.72 59.93 78.23 45.76 16.41 68.75 30.97 62.51 84.03 72.77 76.29 15.82 2.78 95.29 87.64 80.05 98.35 37.49 31.01 24.79 83.21 18.27 44.57 67.20 40.46 76.50 77.71 
  Sorted Params  : 12.14 26.53 97.27 77.64 42.86 90.33 55.16 6.57 68.43 81.04 56.47 90.53 85.21 46.10 15.28 41.80 13.78 31.79 30.01 19.00 71.82 54.72 3.06 23.98 50.97 26.45 45.72 87.25 19.78 83.98 22.19 31.92 10.51 19.47 32.41 53.36 9.80 3.35 59.93 78.23 45.76 16.41 68.75 30.97 62.51 84.03 72.77 76.29 15.82 48.10 95.29 87.64 80.05 98.35 37.49 65.93 24.79 51.74 9.64 44.57 67.20 40.46 76.50 12.18 
Mismatch at index 152 for fitness 60.40:
  Original Params: 76.76 67.14 44.55 35.17 0.67 66.94 68.87 91.92 78.60 63.73 9.46 86.66 52.77 15.15 85.55 27.44 84.75 76.01 80.17 14.92 38.20 78.88 16.93 58.29 31.04 30.70 24.26 91.49 51.88 60.00 28.83 28.64 27.14 73.38 63.80 27.80 40.33 32.67 19.72 18.93 96.39 29.18 5.59 49.16 44.33 91.14 76.60 29.09 67.15 56.77 44.00 5.35 35.65 60.93 63.65 66.69 91.63 87.91 58.18 43.51 47.91 87.01 72.14 75.04 
  Sorted Params  : 76.76 67.14 44.55 35.17 0.67 66.94 68.87 91.92 78.60 63.73 9.46 86.66 52.77 15.15 85.55 27.44 84.75 76.01 80.17 14.92 38.20 84.10 16.93 26.36 31.04 30.70 24.26 91.49 51.88 60.00 28.83 28.64 27.14 73.38 21.92 27.80 40.33 12.93 19.72 18.93 96.39 29.18 5.59 49.16 44.33 91.14 76.60 29.09 67.15 91.34 44.00 5.35 35.65 60.93 63.65 89.56 91.63 98.40 47.61 43.51 47.91 87.01 72.14 62.17 
Mismatch at index 153 for fitness 60.54:
  Original Params: 39.18 87.90 49.67 40.31 62.05 58.84 53.17 69.13 60.23 90.02 94.88 84.40 43.95 58.83 22.50 73.51 45.36 25.64 36.89 33.28 99.90 36.40 33.45 98.00 90.73 77.18 20.32 10.46 71.42 77.31 12.41 10.60 65.21 62.08 50.92 27.26 20.92 4.09 96.39 81.15 94.11 91.27 65.55 38.06 50.09 88.04 11.57 95.46 13.69 48.46 28.74 13.59 84.86 62.19 11.58 75.59 39.38 31.90 86.05 10.80 9.21 98.46 21.40 74.42 
  Sorted Params  : 39.18 87.90 49.67 40.31 62.05 58.84 53.17 69.13 60.23 90.02 94.88 84.40 43.95 58.83 22.50 73.51 45.36 25.64 36.89 33.28 99.90 22.37 33.45 34.91 90.73 77.18 20.32 10.46 71.42 77.31 12.41 10.60 65.21 62.08 73.15 27.26 20.92 26.02 96.39 81.15 94.11 91.27 65.55 38.06 50.09 88.04 11.57 95.46 13.69 37.07 28.74 13.59 84.86 62.19 11.58 45.66 39.38 91.72 33.30 10.80 9.21 98.46 21.40 0.94 
Mismatch at index 154 for fitness 60.67:
  Original Params: 51.87 36.60 15.37 41.59 68.65 62.61 53.86 6.87 83.23 52.15 23.10 29.38 3.23 70.30 62.96 39.42 17.95 83.24 69.83 53.07 99.46 19.29 55.35 33.35 87.35 96.36 68.05 5.85 16.45 95.68 2.21 68.31 32.27 17.58 9.90 0.92 80.19 63.76 7.79 63.42 15.91 30.89 92.81 19.14 1.19 55.77 58.56 19.14 39.01 28.39 72.21 38.47 47.68 27.56 71.82 35.03 23.93 39.87 40.88 40.37 35.54 43.09 8.68 67.81 
  Sorted Params  : 51.87 36.60 15.37 41.59 68.65 62.61 53.86 6.87 83.23 52.15 23.10 29.38 3.23 70.30 62.96 39.42 17.95 83.24 69.83 53.07 99.46 35.52 55.35 74.58 87.35 96.36 68.05 5.85 16.45 95.68 2.21 68.31 32.27 17.58 63.29 0.92 80.19 59.02 7.79 63.42 15.91 30.89 92.81 19.14 1.19 55.77 58.56 19.14 39.01 54.98 72.21 38.47 47.68 27.56 71.82 44.69 23.93 13.91 30.19 40.37 35.54 43.09 8.68 39.52 
Mismatch at index 155 for fitness 61.01:
  Original Params: 0.70 89.65 83.04 7.64 30.21 84.12 28.74 66.86 1.59 40.60 28.68 2.60 99.98 59.68 92.49 42.55 20.79 34.92 34.97 3.62 17.79 35.45 51.69 89.00 31.00 37.14 23.61 82.01 95.91 24.45 89.20 96.62 14.10 72.24 4.26 44.31 56.37 33.00 11.17 57.96 73.60 39.86 60.56 73.58 99.54 53.05 16.12 20.33 87.97 51.10 23.95 5.76 86.55 75.64 94.76 17.55 12.78 18.37 99.56 8.70 42.82 88.76 5.32 56.93 
  Sorted Params  : 0.70 89.65 83.04 7.64 30.21 84.12 28.74 66.86 1.59 40.60 28.68 2.60 99.98 59.68 92.49 42.55 20.79 34.92 34.97 3.62 17.79 42.87 51.69 52.97 31.00 37.14 23.61 82.01 95.91 24.45 89.20 96.62 14.10 72.24 81.27 44.31 56.37 90.49 11.17 57.96 73.60 39.86 60.56 73.58 99.54 53.05 16.12 20.33 87.97 49.99 23.95 5.76 86.55 75.64 94.76 26.30 12.78 32.33 72.69 8.70 42.82 88.76 5.32 55.05 
Mismatch at index 158 for fitness 61.98:
  Original Params: 9.06 47.23 38.50 71.14 29.66 51.80 43.66 95.75 14.57 94.10 46.04 92.11 5.90 37.80 95.14 12.88 21.48 21.99 24.83 1.84 85.15 79.03 48.78 23.76 68.93 75.94 51.46 68.25 90.94 6.22 27.38 100.00 53.44 65.88 71.13 83.11 17.68 14.80 78.86 32.25 8.90 24.90 24.37 14.80 62.70 19.50 27.67 84.17 41.49 52.51 86.01 26.64 31.54 34.79 50.40 0.47 10.73 1.85 68.72 1.67 8.07 96.10 1.66 61.52 
  Sorted Params  : 9.06 47.23 38.50 71.14 29.66 51.80 43.66 95.75 14.57 94.10 46.04 92.11 5.90 37.80 95.14 12.88 21.48 21.99 24.83 1.84 85.15 81.15 48.78 81.74 68.93 75.94 51.46 68.25 90.94 6.22 27.38 100.00 53.44 65.88 67.95 83.11 17.68 3.57 78.86 32.25 8.90 24.90 24.37 14.80 62.70 19.50 27.67 84.17 41.49 54.93 86.01 26.64 31.54 34.79 50.40 32.52 10.73 68.18 46.75 1.67 8.07 96.10 1.66 48.15 
Mismatch at index 159 for fitness 62.08:
  Original Params: 25.79 77.75 90.23 8.54 37.87 73.50 30.70 8.75 94.37 23.48 43.98 46.37 61.14 86.87 2.02 72.61 35.08 86.83 66.61 2.66 24.03 30.91 51.84 51.48 87.19 70.89 8.87 63.99 68.69 84.76 16.10 94.48 62.51 6.33 3.02 0.38 79.83 33.72 9.13 74.20 57.20 53.11 20.57 18.34 39.98 22.59 90.95 75.05 9.42 57.56 77.71 33.45 88.47 29.55 84.93 75.65 0.44 93.80 39.65 69.13 78.55 55.75 63.60 41.06 
  Sorted Params  : 25.79 77.75 90.23 8.54 37.87 73.50 30.70 8.75 94.37 23.48 43.98 46.37 61.14 86.87 2.02 72.61 35.08 86.83 66.61 2.66 24.03 51.06 51.84 88.33 87.19 70.89 8.87 63.99 68.69 84.76 16.10 94.48 62.51 6.33 43.29 0.38 79.83 41.73 9.13 74.20 57.20 53.11 20.57 18.34 39.98 22.59 90.95 75.05 9.42 97.79 77.71 33.45 88.47 29.55 84.93 92.82 0.44 61.74 16.57 69.13 78.55 55.75 63.60 55.65 
Mismatch at index 164 for fitness 64.98:
  Original Params: 93.12 55.95 1.07 71.92 0.84 38.75 46.63 2.34 39.71 51.25 21.03 53.14 32.44 39.48 73.16 26.82 86.79 88.28 15.93 99.61 86.03 64.99 23.11 57.36 79.25 97.26 75.48 32.43 9.01 63.14 20.06 2.12 19.09 21.13 74.05 19.93 59.88 20.68 22.26 99.59 71.93 43.30 52.73 4.37 82.78 25.90 31.19 69.57 14.18 47.12 69.18 0.21 12.12 92.29 57.57 91.37 89.55 33.05 23.80 98.56 96.19 43.86 0.68 15.28 
  Sorted Params  : 93.12 55.95 1.07 71.92 0.84 38.75 46.63 2.34 39.71 51.25 21.03 53.14 32.44 39.48 73.16 26.82 86.79 88.28 15.93 99.61 86.03 62.51 23.11 18.75 79.25 97.26 75.48 32.43 9.01 63.14 20.06 2.12 19.09 21.13 24.67 19.93 59.88 15.79 22.26 99.59 71.93 43.30 52.73 4.37 82.78 25.90 31.19 69.57 14.18 86.15 69.18 0.21 12.12 92.29 57.57 15.40 89.55 83.38 15.30 98.56 96.19 43.86 0.68 15.96 
Mismatch at index 165 for fitness 65.07:
  Original Params: 18.90 64.67 49.82 87.27 51.01 32.06 25.63 54.07 70.20 82.08 20.96 19.22 84.14 19.90 59.02 42.19 99.42 29.45 85.88 53.94 25.85 5.93 52.56 86.46 97.27 29.33 24.10 56.08 57.96 82.08 35.96 76.85 46.75 85.78 64.12 97.76 17.84 89.76 51.83 88.04 71.83 72.79 7.26 55.97 92.69 66.28 98.16 92.11 95.73 84.04 46.05 21.59 89.97 98.60 8.04 87.25 27.94 32.14 43.33 85.90 14.22 79.29 62.75 60.97 
  Sorted Params  : 18.90 64.67 49.82 87.27 51.01 32.06 25.63 54.07 70.20 82.08 20.96 19.22 84.14 19.90 59.02 42.19 99.42 29.45 85.88 53.94 25.85 81.33 52.56 60.03 97.27 29.33 24.10 56.08 57.96 82.08 35.96 76.85 46.75 85.78 3.14 97.76 17.84 55.68 51.83 88.04 71.83 72.79 7.26 55.97 92.69 66.28 98.16 92.11 95.73 63.08 46.05 21.59 89.97 98.60 8.04 7.72 27.94 91.99 29.02 85.90 14.22 79.29 62.75 11.94 
Mismatch at index 170 for fitness 67.40:
  Original Params: 98.45 54.74 71.61 41.81 15.29 47.22 58.98 15.26 23.44 33.85 73.35 92.84 75.10 38.14 32.78 45.99 71.27 9.62 39.10 96.02 75.14 46.32 99.25 37.90 92.72 63.93 73.38 95.57 5.92 81.94 81.00 4.37 36.68 52.61 46.17 51.96 99.83 5.15 67.22 23.26 39.00 40.57 16.10 14.10 78.70 48.88 60.09 49.97 58.51 99.19 45.99 33.65 45.50 45.25 71.55 38.22 9.17 44.94 33.80 15.09 26.88 14.80 19.46 63.56 
  Sorted Params  : 98.45 54.74 71.61 41.81 15.29 47.22 58.98 15.26 23.44 33.85 73.35 92.84 75.10 38.14 32.78 45.99 71.27 9.62 39.10 96.02 75.14 60.06 99.25 29.55 92.72 63.93 73.38 95.57 5.92 81.94 81.00 4.37 36.68 52.61 59.53 51.96 99.83 89.66 67.22 23.26 39.00 40.57 16.10 14.10 78.70 48.88 60.09 49.97 58.51 24.85 45.99 33.65 45.50 45.25 71.55 79.33 9.17 35.16 37.07 15.09 26.88 14.80 19.46 73.31 
Mismatch at index 173 for fitness 68.20:
  Original Params: 87.82 64.99 53.81 33.01 48.17 40.44 49.92 13.81 41.50 28.67 78.95 32.56 71.92 48.49 6.74 8.41 32.88 67.07 71.51 97.68 45.90 24.11 43.58 65.31 98.99 14.40 6.29 41.58 91.45 48.72 53.50 79.27 13.71 7.32 12.28 61.88 47.75 62.20 75.69 89.25 90.87 54.64 21.81 62.79 3.13 28.56 71.20 36.01 95.63 42.71 33.69 41.52 66.82 77.27 6.83 65.80 91.67 13.13 7.39 83.11 61.85 60.89 62.38 75.56 
  Sorted Params  : 87.82 64.99 53.81 33.01 48.17 40.44 49.92 13.81 41.50 28.67 78.95 32.56 71.92 48.49 6.74 8.41 32.88 67.07 71.51 97.68 45.90 26.66 43.58 77.60 98.99 14.40 6.29 41.58 91.45 48.72 53.50 79.27 13.71 7.32 62.43 61.88 47.75 45.16 75.69 89.25 90.87 54.64 21.81 62.79 3.13 28.56 71.20 36.01 95.63 63.72 33.69 41.52 66.82 77.27 6.83 70.38 91.67 56.71 39.45 83.11 61.85 60.89 62.38 83.08 
Mismatch at index 175 for fitness 68.92:
  Original Params: 65.63 15.52 67.23 70.78 82.74 90.49 9.78 23.31 6.60 23.89 2.01 55.48 83.98 51.98 13.99 83.17 97.97 47.64 28.67 43.22 19.19 66.89 52.39 64.13 0.69 67.48 91.00 15.49 86.93 54.56 82.89 52.57 70.08 50.12 23.35 52.82 40.62 33.13 76.13 47.21 57.02 78.14 2.69 41.00 30.12 16.68 24.17 28.09 64.32 52.84 71.31 83.51 19.73 23.70 47.64 20.42 91.18 38.64 35.91 78.11 93.20 18.80 30.68 63.28 
  Sorted Params  : 65.63 15.52 67.23 70.78 82.74 90.49 9.78 23.31 6.60 23.89 2.01 55.48 83.98 51.98 13.99 83.17 97.97 47.64 28.67 43.22 19.19 34.24 52.39 30.50 0.69 67.48 91.00 15.49 86.93 54.56 82.89 52.57 70.08 50.12 1.48 52.82 40.62 41.08 76.13 47.21 57.02 78.14 2.69 41.00 30.12 16.68 24.17 28.09 64.32 11.61 71.31 83.51 19.73 23.70 47.64 42.90 91.18 29.78 80.67 78.11 93.20 18.80 30.68 35.34 
Mismatch at index 176 for fitness 69.13:
  Original Params: 97.23 68.00 1.94 4.37 62.45 47.09 23.42 32.07 20.18 49.86 52.14 5.20 9.92 52.19 32.08 47.36 99.03 74.66 4.46 19.05 45.29 55.27 20.72 0.96 16.38 71.99 1.88 28.24 78.47 27.71 26.11 75.70 95.71 28.05 80.07 58.16 75.14 3.49 90.24 95.33 53.35 42.37 0.52 63.27 94.56 32.60 10.63 93.59 7.26 15.08 12.65 52.54 70.35 33.36 53.51 86.73 5.36 55.38 14.97 83.83 83.10 41.08 59.53 78.81 
  Sorted Params  : 97.23 68.00 1.94 4.37 62.45 47.09 23.42 32.07 20.18 49.86 52.14 5.20 9.92 52.19 32.08 47.36 99.03 74.66 4.46 19.05 45.29 6.74 20.72 58.13 16.38 71.99 1.88 28.24 78.47 27.71 26.11 75.70 95.71 28.05 12.70 58.16 75.14 3.18 90.24 95.33 53.35 42.37 0.52 63.27 94.56 32.60 10.63 93.59 7.26 41.03 12.65 52.54 70.35 33.36 53.51 81.22 5.36 41.90 63.91 83.83 83.10 41.08 59.53 75.80 
Mismatch at index 177 for fitness 70.42:
  Original Params: 25.59 43.76 29.86 97.71 43.39 85.11 53.53 57.61 76.90 30.98 88.78 2.54 58.76 83.90 0.14 34.41 31.94 75.17 94.29 54.24 93.08 98.61 72.02 35.67 37.58 30.20 26.89 29.70 80.99 82.07 49.22 6.57 25.83 79.08 4.28 69.22 64.19 57.80 26.83 41.09 88.79 15.61 43.62 47.54 99.52 43.76 81.95 31.46 18.93 76.24 85.70 12.01 74.85 57.72 47.67 12.43 87.92 74.56 42.13 68.90 56.63 91.34 75.48 82.46 
  Sorted Params  : 25.59 43.76 29.86 97.71 43.39 85.11 53.53 57.61 76.90 30.98 88.78 2.54 58.76 83.90 0.14 34.41 31.94 75.17 94.29 54.24 93.08 53.38 72.02 94.63 37.58 30.20 26.89 29.70 80.99 82.07 49.22 6.57 25.83 79.08 7.80 69.22 64.19 10.16 26.83 41.09 88.79 15.61 43.62 47.54 99.52 43.76 81.95 31.46 18.93 16.74 85.70 12.01 74.85 57.72 47.67 26.44 87.92 49.33 63.66 68.90 56.63 91.34 75.48 11.68 
Mismatch at index 179 for fitness 70.94:
  Original Params: 48.42 24.46 12.15 89.29 37.48 24.78 1.86 34.04 40.50 17.34 83.72 73.47 82.84 55.70 23.92 10.47 42.27 49.40 91.59 32.98 82.99 50.02 26.38 20.85 29.60 23.16 78.29 95.30 98.05 90.50 72.01 46.47 14.96 84.16 35.75 52.44 8.94 37.62 86.48 49.44 54.96 70.20 22.91 37.79 25.91 46.83 48.26 68.18 96.23 39.85 1.15 79.22 89.87 27.53 0.07 19.47 50.69 78.36 14.77 48.73 68.86 86.78 95.20 83.82 
  Sorted Params  : 48.42 24.46 12.15 89.29 37.48 24.78 1.86 34.04 40.50 17.34 83.72 73.47 82.84 55.70 23.92 10.47 42.27 49.40 91.59 32.98 82.99 32.88 26.38 2.67 29.60 23.16 78.29 95.30 98.05 90.50 72.01 46.47 14.96 84.16 11.30 52.44 8.94 67.27 86.48 49.44 54.96 70.20 22.91 37.79 25.91 46.83 48.26 68.18 96.23 48.75 1.15 79.22 89.87 27.53 0.07 0.53 50.69 37.76 9.79 48.73 68.86 86.78 95.20 5.97 
Mismatch at index 181 for fitness 71.84:
  Original Params: 74.66 37.44 15.96 36.85 13.13 5.21 27.72 67.77 27.03 90.51 70.89 55.58 61.70 6.90 51.21 4.41 40.59 92.74 71.23 17.86 99.57 37.03 9.52 12.69 44.42 92.63 74.54 5.31 55.01 50.10 73.51 29.67 87.54 89.47 66.52 0.68 94.68 94.24 68.44 21.71 84.75 39.34 77.29 46.45 46.24 28.50 50.87 86.83 21.24 22.09 4.68 20.81 59.13 14.20 33.50 3.55 6.84 8.04 8.86 61.85 58.14 82.37 91.52 45.69 
  Sorted Params  : 74.66 37.44 15.96 36.85 13.13 5.21 27.72 67.77 27.03 90.51 70.89 55.58 61.70 6.90 51.21 4.41 40.59 92.74 71.23 17.86 99.57 74.31 9.52 6.67 44.42 92.63 74.54 5.31 55.01 50.10 73.51 29.67 87.54 89.47 15.04 0.68 94.68 52.18 68.44 21.71 84.75 39.34 77.29 46.45 46.24 28.50 50.87 86.83 21.24 32.41 4.68 20.81 59.13 14.20 33.50 84.31 6.84 1.98 90.58 61.85 58.14 82.37 91.52 45.37 
Mismatch at index 182 for fitness 71.88:
  Original Params: 38.67 71.28 55.13 15.38 65.56 39.72 86.19 70.07 79.58 70.94 63.88 5.65 89.40 87.23 47.28 9.84 54.62 75.15 70.40 54.57 68.24 97.10 50.92 93.20 27.72 1.77 29.01 4.07 46.99 24.33 30.03 85.66 95.61 85.16 1.03 61.17 24.88 87.23 31.24 4.45 58.16 95.12 10.11 47.56 82.34 57.39 57.40 36.96 32.54 27.80 91.54 0.78 24.90 42.45 93.98 52.62 44.23 22.99 56.69 91.21 47.32 86.72 76.87 42.93 
  Sorted Params  : 38.67 71.28 55.13 15.38 65.56 39.72 86.19 70.07 79.58 70.94 63.88 5.65 89.40 87.23 47.28 9.84 54.62 75.15 70.40 54.57 68.24 47.92 50.92 73.95 27.72 1.77 29.01 4.07 46.99 24.33 30.03 85.66 95.61 85.16 63.81 61.17 24.88 24.22 31.24 4.45 58.16 95.12 10.11 47.56 82.34 57.39 57.40 36.96 32.54 61.44 91.54 0.78 24.90 42.45 93.98 56.21 44.23 43.11 4.56 91.21 47.32 86.72 76.87 67.28 
Mismatch at index 183 for fitness 71.96:
  Original Params: 23.29 24.32 26.06 43.84 92.48 5.61 42.29 28.47 31.78 84.26 6.65 96.77 17.28 24.97 64.41 91.21 96.15 8.73 94.16 25.75 7.21 71.26 42.94 4.01 93.61 54.40 26.15 67.80 31.59 75.65 92.66 54.88 99.96 18.72 98.72 92.44 24.33 41.01 20.91 56.11 25.26 27.57 52.88 42.54 52.54 17.29 33.75 48.68 26.02 27.91 74.44 33.23 99.17 17.38 37.24 92.79 71.78 63.39 60.58 3.37 39.03 53.24 58.25 39.00 
  Sorted Params  : 23.29 24.32 26.06 43.84 92.48 5.61 42.29 28.47 31.78 84.26 6.65 96.77 17.28 24.97 64.41 91.21 96.15 8.73 94.16 25.75 7.21 59.75 42.94 3.28 93.61 54.40 26.15 67.80 31.59 75.65 92.66 54.88 99.96 18.72 27.14 92.44 24.33 61.56 20.91 56.11 25.26 27.57 52.88 42.54 52.54 17.29 33.75 48.68 26.02 86.33 74.44 33.23 99.17 17.38 37.24 40.87 71.78 8.37 95.63 3.37 39.03 53.24 58.25 26.80 
Mismatch at index 184 for fitness 71.99:
  Original Params: 16.66 45.99 8.10 49.84 48.96 58.19 22.40 28.95 31.28 42.79 50.52 95.00 7.14 44.22 21.56 53.23 34.00 52.02 66.50 43.20 23.21 74.11 23.52 97.27 4.81 38.75 95.87 70.82 32.81 14.43 61.39 49.46 60.42 69.49 99.31 9.38 27.68 21.71 38.34 58.96 64.50 88.86 53.96 71.64 33.08 75.52 24.87 67.08 27.54 91.36 10.28 50.75 65.47 33.80 48.02 70.28 72.55 43.89 41.10 5.35 58.32 2.50 54.82 18.74 
  Sorted Params  : 16.66 45.99 8.10 49.84 48.96 58.19 22.40 28.95 31.28 42.79 50.52 95.00 7.14 44.22 21.56 53.23 34.00 52.02 66.50 43.20 23.21 38.52 23.52 89.51 4.81 38.75 95.87 70.82 32.81 14.43 61.39 49.46 60.42 69.49 16.85 9.38 27.68 67.65 38.34 58.96 64.50 88.86 53.96 71.64 33.08 75.52 24.87 67.08 27.54 89.29 10.28 50.75 65.47 33.80 48.02 71.76 72.55 16.00 10.33 5.35 58.32 2.50 54.82 30.63 
Mismatch at index 185 for fitness 72.30:
  Original Params: 9.58 1.24 17.37 42.57 12.41 75.34 16.17 52.27 35.90 89.75 51.82 88.95 5.88 72.15 76.91 56.97 96.10 82.67 43.53 71.74 77.43 61.08 84.52 95.80 60.64 93.22 38.63 49.40 98.53 95.55 10.41 8.11 96.79 27.79 50.69 9.21 3.12 66.86 61.48 39.02 56.61 13.30 27.96 62.48 85.45 4.88 19.46 81.55 87.55 62.98 53.29 64.98 24.06 37.81 60.78 84.70 31.03 99.40 34.10 29.56 94.96 44.51 37.67 91.75 
  Sorted Params  : 9.58 1.24 17.37 42.57 12.41 75.34 16.17 52.27 35.90 89.75 51.82 88.95 5.88 72.15 76.91 56.97 96.10 82.67 43.53 71.74 77.43 61.32 84.52 8.52 60.64 93.22 38.63 49.40 98.53 95.55 10.41 8.11 96.79 27.79 62.50 9.21 3.12 68.31 61.48 39.02 56.61 13.30 27.96 62.48 85.45 4.88 19.46 81.55 87.55 58.26 53.29 64.98 24.06 37.81 60.78 1.94 31.03 42.54 34.78 29.56 94.96 44.51 37.67 42.83 
Mismatch at index 186 for fitness 73.67:
  Original Params: 58.95 70.65 61.49 3.42 50.29 14.36 21.77 23.56 30.32 95.95 21.92 28.29 2.21 31.09 20.27 15.40 8.76 53.95 47.93 42.87 3.87 41.94 2.32 26.66 88.78 62.58 4.79 58.85 3.41 89.92 86.79 62.36 60.58 48.27 65.78 10.87 62.64 87.54 34.43 92.96 83.50 56.35 21.25 85.71 87.44 41.52 1.10 96.20 95.47 49.04 39.07 99.34 90.98 41.39 26.00 79.76 3.98 30.78 38.61 7.39 20.71 25.39 69.75 81.29 
  Sorted Params  : 58.95 70.65 61.49 3.42 50.29 14.36 21.77 23.56 30.32 95.95 21.92 28.29 2.21 31.09 20.27 15.40 8.76 53.95 47.93 42.87 3.87 77.00 2.32 87.24 88.78 62.58 4.79 58.85 3.41 89.92 86.79 62.36 60.58 48.27 27.00 10.87 62.64 15.55 34.43 92.96 83.50 56.35 21.25 85.71 87.44 41.52 1.10 96.20 95.47 61.09 39.07 99.34 90.98 41.39 26.00 27.57 3.98 94.46 46.09 7.39 20.71 25.39 69.75 18.07 
Mismatch at index 187 for fitness 73.71:
  Original Params: 78.62 47.80 24.04 50.24 49.89 96.46 4.63 3.05 92.43 63.17 97.15 45.27 80.66 69.12 1.12 25.02 6.87 49.79 15.98 56.72 45.38 50.39 93.16 87.66 75.95 54.33 14.12 27.48 65.12 26.67 56.20 43.74 74.47 80.24 93.98 24.36 76.70 98.61 27.41 69.13 61.78 24.57 14.40 42.44 93.68 15.52 67.46 0.55 65.31 83.44 57.27 10.70 33.84 50.44 98.35 9.79 4.77 12.48 37.27 69.90 39.15 93.46 13.64 13.62 
  Sorted Params  : 78.62 47.80 24.04 50.24 49.89 96.46 4.63 3.05 92.43 63.17 97.15 45.27 80.66 69.12 1.12 25.02 6.87 49.79 15.98 56.72 45.38 77.30 93.16 79.69 75.95 54.33 14.12 27.48 65.12 26.67 56.20 43.74 74.47 80.24 41.19 24.36 76.70 61.58 27.41 69.13 61.78 24.57 14.40 42.44 93.68 15.52 67.46 0.55 65.31 24.76 57.27 10.70 33.84 50.44 98.35 26.97 4.77 3.05 85.96 69.90 39.15 93.46 13.64 8.86 
Mismatch at index 188 for fitness 73.73:
